id,name,address,latitude,longitude,description
7ced7f33-1d5e-4976-b24e-bda15789cb72,Zoo1,0 Zoo Street,10.0,20.0,Description 1
e5ceb4f9-71f2-44a3-a3b8-2bf2c392b113,Zoo2,1 Zoo Street,11.0,21.0,Description 2
3bc5be33-8cd0-4007-b1a0-fe1493321c4d,Zoo3,2 Zoo Street,12.0,22.0,Description 3
52d7a3c1-76e1-41f9-a014-c3011744f6af,Zoo4,3 Zoo Street,13.0,23.0,Description 4
f5a367f6-ce08-4992-bf08-5e8974288425,Zoo5,4 Zoo Street,14.0,24.0,Description 5
8838f8b8-3b9c-49d9-9a95-acceb50df0b6,Zoo6,5 Zoo Street,15.0,25.0,Description 6
061aec19-b80d-4c31-a756-2601aa41c6b7,Zoo7,6 Zoo Street,16.0,26.0,Description 7
d56ac378-7e8f-406f-ac16-6c401d64a333,Zoo8,7 Zoo Street,17.0,27.0,Description 8
ab91a288-4cb7-421c-b27e-04aca5cf49db,Zoo9,8 Zoo Street,18.0,28.0,Description 9
9ec17bed-f3b0-4a5c-ac70-8eb5687cc739,Zoo10,9 Zoo Street,19.0,29.0,Description 10
